seed,drone_id,time,waypoint_seq,waypoint_id,waypoint_location,monitor_area,task
0,0,1695.6600000000003,12,330,"[73.38, 18.12, 8.0]",[91],"{'dh2', 'mh', 'df'}"
0,0,1732.3500000000004,13,184,"[-1.47, 6.72, 8.0]",[79],"{'df', 'df2'}"
0,0,1742.3200000000004,14,170,"[-1.47, 18.62, 17.0]",[173],{'df'}
0,0,1748.3200000000004,15,174,"[-1.47, 18.62, 14.0]",[141],{'df'}
0,0,1754.3200000000004,16,178,"[-1.47, 18.62, 11.0]",[109],{'df'}
0,0,1761.7200000000005,17,185,"[-1.47, 22.6, 5.0]",[44],{'df'}
0,0,1767.7200000000005,18,181,"[-1.47, 22.6, 8.0]",[76],{'df'}
0,0,1773.7200000000005,19,177,"[-1.47, 22.6, 11.0]",[108],{'df'}
0,0,1779.7200000000005,20,173,"[-1.47, 22.6, 14.0]",[140],{'df'}
0,0,1785.7200000000005,21,169,"[-1.47, 22.6, 17.0]",[172],{'df'}
0,0,1791.7200000000005,22,165,"[-1.47, 22.6, 20.0]",[204],{'df'}
0,0,1797.7200000000005,23,161,"[-1.47, 22.6, 23.0]",[236],{'df'}
0,0,1803.7200000000005,24,157,"[-1.47, 22.6, 26.0]",[268],{'df'}
0,1,1506.0,1,316,"[73.38, 5.54, 20.0]",[217],"{'mf', 'df', 'df2', 'dw2'}"
0,1,1513.11,2,314,"[73.38, 11.11, 23.0]",[250],"{'dh2', 'mh', 'df', 'df2'}"
0,1,1535.09,3,18,"[37.81, 41.44, 23.0]",[225],"{'dh2', 'mh', 'df'}"
0,1,1546.1399999999999,4,369,"[45.97, 30.56, 11.0]",[127],"{'dh2', 'mh', 'df'}"
0,1,1555.7399999999998,5,354,"[52.79, 30.56, 23.0]",[254],"{'dh2', 'mh', 'df'}"
0,1,1573.7499999999998,6,319,"[73.38, 5.54, 17.0]",[185],"{'mf', 'df', 'df2', 'dw2'}"
0,1,1609.6599999999999,7,65,"[11.44, 63.37, 20.0]",[197],{'df'}
0,1,1615.6599999999999,8,68,"[11.44, 63.37, 17.0]",[165],{'df'}
0,1,1621.6599999999999,9,71,"[11.44, 63.37, 14.0]",[133],{'df'}
0,1,1627.6599999999999,10,74,"[11.44, 63.37, 11.0]",[101],{'df'}
0,1,1633.6599999999999,11,77,"[11.44, 63.37, 8.0]",[69],{'df'}
0,1,1639.6599999999999,12,80,"[11.44, 63.37, 5.0]",[37],{'df'}
0,1,1647.07,13,78,"[18.02, 63.37, 8.0]",[68],{'df'}
0,1,1653.07,14,75,"[18.02, 63.37, 11.0]",[100],{'df'}
0,1,1660.07,15,69,"[18.02, 63.37, 17.0]",[164],{'df'}
0,1,1666.07,16,66,"[18.02, 63.37, 20.0]",[196],{'df'}
0,1,1672.07,17,63,"[18.02, 63.37, 23.0]",[228],{'df'}
0,1,1678.07,18,60,"[18.02, 63.37, 26.0]",[260],{'df'}
0,1,1693.81,19,35,"[37.81, 48.02, 11.0]",[98],{'df'}
0,1,1699.81,20,31,"[37.81, 48.02, 14.0]",[130],{'df'}
0,1,1705.81,21,27,"[37.81, 48.02, 17.0]",[162],{'df'}
0,1,1711.81,22,23,"[37.81, 48.02, 20.0]",[194],{'df'}
0,1,1717.81,23,19,"[37.81, 48.02, 23.0]",[226],{'df'}
0,1,1723.81,24,15,"[37.81, 48.02, 26.0]",[258],{'df'}
0,1,1756.4199999999998,25,218,"[52.89, -5.0, 29.0]",[311],"{'dh2', 'mh1'}"
0,1,1787.9499999999998,26,14,"[37.81, 41.44, 26.0]",[257],{'df'}
0,1,1794.9499999999998,27,22,"[37.81, 41.44, 20.0]",[193],{'df'}
0,1,1800.9499999999998,28,26,"[37.81, 41.44, 17.0]",[161],{'df'}
0,2,1506.0,1,237,"[61.52, -5.0, 23.0]",[248],"{'df', 'df2'}"
0,2,1518.46,2,320,"[73.38, 11.11, 17.0]",[186],"{'mf', 'df', 'df2', 'dw2'}"
0,2,1525.8,3,321,"[73.38, 18.12, 17.0]",[187],"{'df', 'df2'}"
0,2,1531.8,4,318,"[73.38, 18.12, 20.0]",[219],"{'df', 'df2'}"
0,2,1541.11,5,313,"[73.38, 5.54, 23.0]",[249],"{'df', 'df2'}"
0,2,1554.3799999999999,6,245,"[52.89, -5.0, 20.0]",[215],"{'df', 'df2'}"
0,2,1560.3799999999999,7,254,"[52.89, -5.0, 17.0]",[183],"{'df', 'df2'}"
0,2,1570.31,8,291,"[61.52, -5.0, 5.0]",[56],"{'dh2', 'mh', 'df'}"
0,2,1582.47,9,244,"[46.16, -5.0, 20.0]",[214],"{'dh2', 'mh', 'df'}"
0,2,1588.47,10,235,"[46.16, -5.0, 23.0]",[246],"{'dh2', 'mh', 'df'}"
0,2,1594.47,11,226,"[46.16, -5.0, 26.0]",[278],"{'dh2', 'mh', 'df'}"
0,2,1602.51,12,243,"[39.29, -5.0, 20.0]",[213],"{'dh2', 'mh', 'df'}"
0,2,1609.96,13,251,"[32.57, -5.0, 17.0]",[180],"{'dh2', 'mh', 'df'}"
0,2,1617.98,14,232,"[25.8, -5.0, 23.0]",[243],"{'dh2', 'mh', 'df'}"
0,2,1625.94,15,249,"[19.26, -5.0, 17.0]",[178],"{'dh2', 'mh', 'df'}"
0,2,1633.3600000000001,16,239,"[12.64, -5.0, 20.0]",[209],"{'dh2', 'mh', 'df'}"
0,2,1648.1000000000001,17,279,"[39.29, -5.0, 8.0]",[85],"{'dh2', 'mh', 'df'}"
0,2,1667.5000000000002,18,332,"[73.38, 11.11, 5.0]",[58],"{'dh2', 'mh', 'df'}"
0,2,1688.4800000000002,19,225,"[39.29, -5.0, 26.0]",[277],{'df'}
0,2,1694.4800000000002,20,234,"[39.29, -5.0, 23.0]",[245],{'df'}
0,2,1701.4800000000002,21,252,"[39.29, -5.0, 17.0]",[181],{'df'}
0,2,1707.4800000000002,22,261,"[39.29, -5.0, 14.0]",[149],{'df'}
0,2,1713.4800000000002,23,270,"[39.29, -5.0, 11.0]",[117],{'df'}
0,2,1720.4800000000002,24,288,"[39.29, -5.0, 5.0]",[53],{'df'}
0,2,1727.7700000000002,25,289,"[46.16, -5.0, 5.0]",[54],{'df'}
0,2,1733.7700000000002,26,280,"[46.16, -5.0, 8.0]",[86],{'df'}
0,2,1739.7700000000002,27,271,"[46.16, -5.0, 11.0]",[118],{'df'}
0,2,1745.7700000000002,28,262,"[46.16, -5.0, 14.0]",[150],{'df'}
0,2,1751.7700000000002,29,253,"[46.16, -5.0, 17.0]",[182],{'df'}
0,2,1786.1100000000001,30,127,"[-5.0, 42.35, 11.0]",[105],"{'dh2', 'mh', 'df'}"
0,2,1823.0100000000002,31,227,"[52.89, -5.0, 26.0]",[279],{'df'}
0,0,1809.21,1,186,"[-1.47, 18.62, 5.0]",[45],"{'mf', 'df', 'df2', 'dw2'}"
0,0,1815.54,2,185,"[-1.47, 22.6, 5.0]",[44],"{'df', 'df2'}"
0,0,1821.54,3,181,"[-1.47, 22.6, 8.0]",[76],"{'df', 'df2'}"
0,0,1854.3899999999999,4,255,"[61.52, -5.0, 17.0]",[184],"{'mf', 'df', 'df2', 'dw2'}"
0,0,1885.9399999999998,5,182,"[-1.47, 18.62, 8.0]",[77],"{'df', 'df2'}"
0,0,1895.0299999999997,6,188,"[-1.47, 6.72, 5.0]",[47],"{'mf', 'df', 'df2', 'dw2'}"
0,0,1906.6599999999999,7,169,"[-1.47, 22.6, 17.0]",[172],{'df'}
0,0,1912.6599999999999,8,165,"[-1.47, 22.6, 20.0]",[204],{'df'}
0,0,1918.6599999999999,9,161,"[-1.47, 22.6, 23.0]",[236],{'df'}
0,0,1929.4999999999998,10,183,"[-1.47, 13.54, 8.0]",[78],"{'df', 'df2'}"
0,0,1941.2199999999998,11,157,"[-1.47, 22.6, 26.0]",[268],{'df'}
0,0,1948.4399999999998,12,104,"[-5.0, 28.24, 26.0]",[267],{'df'}
0,0,1954.4399999999998,13,109,"[-5.0, 28.24, 23.0]",[235],{'df'}
0,0,1972.7299999999998,14,283,"[6.16, -5.0, 5.0]",[48],"{'df', 'df2'}"
0,0,1990.5999999999997,15,114,"[-5.0, 28.24, 20.0]",[203],{'df'}
0,0,1996.5999999999997,16,119,"[-5.0, 28.24, 17.0]",[171],{'df'}
0,0,2003.5999999999997,17,129,"[-5.0, 28.24, 11.0]",[107],{'df'}
0,0,2009.5999999999997,18,134,"[-5.0, 28.24, 8.0]",[75],{'df'}
0,0,2015.5999999999997,19,139,"[-5.0, 28.24, 5.0]",[43],{'df'}
0,0,2022.8499999999997,20,138,"[-5.0, 35.0, 5.0]",[42],{'df'}
0,0,2028.8499999999997,21,133,"[-5.0, 35.0, 8.0]",[74],{'df'}
0,0,2034.8499999999997,22,128,"[-5.0, 35.0, 11.0]",[106],{'df'}
0,0,2040.8499999999997,23,123,"[-5.0, 35.0, 14.0]",[138],{'df'}
0,0,2046.8499999999997,24,118,"[-5.0, 35.0, 17.0]",[170],{'df'}
0,0,2066.2299999999996,25,274,"[6.16, -5.0, 8.0]",[80],"{'df', 'df2'}"
0,0,2085.8499999999995,26,113,"[-5.0, 35.0, 20.0]",[202],{'df'}
0,0,2091.8499999999995,27,108,"[-5.0, 35.0, 23.0]",[234],{'df'}
0,0,2097.8499999999995,28,103,"[-5.0, 35.0, 26.0]",[266],{'df'}
0,0,2105.2999999999993,29,102,"[-5.0, 42.35, 26.0]",[265],{'df'}
0,1,1809.56,1,31,"[37.81, 48.02, 14.0]",[130],"{'mf', 'df', 'df2', 'dw2'}"
0,1,1815.56,2,35,"[37.81, 48.02, 11.0]",[98],"{'mf', 'df', 'df2'}"
0,1,1822.56,3,27,"[37.81, 48.02, 17.0]",[162],"{'df', 'df2'}"
0,1,1829.75,4,26,"[37.81, 41.44, 17.0]",[161],"{'df', 'df2'}"
0,1,1835.75,5,30,"[37.81, 41.44, 14.0]",[129],"{'df', 'df2'}"
0,1,1841.75,6,34,"[37.81, 41.44, 11.0]",[97],"{'df', 'df2'}"
0,1,1851.68,7,36,"[37.81, 56.22, 11.0]",[99],"{'df', 'df2'}"
0,1,1857.68,8,32,"[37.81, 56.22, 14.0]",[131],"{'df', 'df2'}"
0,1,1863.68,9,28,"[37.81, 56.22, 17.0]",[163],"{'df', 'df2'}"
0,1,1888.48,10,317,"[73.38, 11.11, 20.0]",[218],"{'df', 'df2'}"
0,1,1910.07,11,242,"[32.57, -5.0, 20.0]",[212],"{'dh2', 'mh', 'df'}"
0,1,1938.4299999999998,12,348,"[66.6, 30.56, 29.0]",[316],"{'dh2', 'mh1'}"
0,1,1945.81,13,347,"[59.46, 30.56, 29.0]",[317],"{'dh2', 'mh1'}"
0,1,1958.8899999999999,14,10,"[37.81, 41.44, 29.0]",[289],"{'dh2', 'mh1'}"
0,1,1981.59,15,323,"[73.38, 11.11, 14.0]",[154],"{'dh2', 'mh', 'df'}"
0,1,1989.32,16,316,"[73.38, 5.54, 20.0]",[217],"{'mf', 'df', 'df2', 'dw2'}"
0,1,1996.4299999999998,17,314,"[73.38, 11.11, 23.0]",[250],"{'dh2', 'mh', 'df', 'df2'}"
0,1,2018.4099999999999,18,18,"[37.81, 41.44, 23.0]",[225],"{'dh2', 'mh', 'df'}"
0,1,2029.4599999999998,19,369,"[45.97, 30.56, 11.0]",[127],"{'dh2', 'mh', 'df'}"
0,1,2049.68,20,319,"[73.38, 5.54, 17.0]",[185],"{'mf', 'df', 'df2', 'dw2'}"
0,1,2067.69,21,354,"[52.79, 30.56, 23.0]",[254],"{'dh2', 'mh', 'df'}"
0,1,2078.94,22,14,"[37.81, 41.44, 26.0]",[257],{'df'}
0,1,2085.94,23,22,"[37.81, 41.44, 20.0]",[193],{'df'}
0,1,2094.94,24,38,"[37.81, 41.44, 8.0]",[65],{'df'}
0,1,2100.94,25,42,"[37.81, 41.44, 5.0]",[33],{'df'}
0,2,1803.0,1,127,"[-5.0, 42.35, 11.0]",[105],"{'dh2', 'mh', 'df'}"
0,2,1812.81,2,124,"[-5.0, 28.24, 14.0]",[139],"{'dh2', 'mh', 'df'}"
0,2,1823.6799999999998,3,187,"[-1.47, 13.54, 5.0]",[46],"{'mf', 'df', 'df2', 'dw2'}"
0,2,1853.9199999999998,4,246,"[61.52, -5.0, 20.0]",[216],"{'dh2', 'mh', 'df', 'df2'}"
0,2,1862.4199999999998,5,227,"[52.89, -5.0, 26.0]",[279],{'df'}
0,2,1868.4199999999998,6,236,"[52.89, -5.0, 23.0]",[247],{'df'}
0,2,1876.4199999999998,7,263,"[52.89, -5.0, 14.0]",[151],{'df'}
0,2,1882.4199999999998,8,272,"[52.89, -5.0, 11.0]",[119],{'df'}
0,2,1888.4199999999998,9,281,"[52.89, -5.0, 8.0]",[87],{'df'}
0,2,1894.4199999999998,10,290,"[52.89, -5.0, 5.0]",[55],{'df'}
0,2,1902.4699999999998,11,282,"[61.52, -5.0, 8.0]",[88],{'df'}
0,2,1908.4699999999998,12,273,"[61.52, -5.0, 11.0]",[120],{'df'}
0,2,1914.4699999999998,13,264,"[61.52, -5.0, 14.0]",[152],{'df'}
0,2,1926.7299999999998,14,320,"[73.38, 11.11, 17.0]",[186],"{'mf', 'df', 'df2', 'dw2'}"
0,2,1939.5199999999998,15,228,"[61.52, -5.0, 26.0]",[280],{'df'}
0,2,1950.0199999999998,16,310,"[73.38, 5.54, 26.0]",[281],{'df'}
0,2,1956.8799999999997,17,311,"[73.38, 11.11, 26.0]",[282],{'df'}
0,2,1966.8799999999997,18,326,"[73.38, 11.11, 11.0]",[122],{'df'}
0,2,1972.8799999999997,19,329,"[73.38, 11.11, 8.0]",[90],{'df'}
0,2,1985.1399999999996,20,291,"[61.52, -5.0, 5.0]",[56],"{'dh2', 'mh', 'df'}"
0,2,1995.6399999999996,21,331,"[73.38, 5.54, 5.0]",[57],{'df'}
0,2,2006.4399999999996,22,321,"[73.38, 18.12, 17.0]",[187],"{'df', 'df2'}"
0,2,2012.4399999999996,23,318,"[73.38, 18.12, 20.0]",[219],"{'df', 'df2'}"
0,2,2021.7499999999995,24,313,"[73.38, 5.54, 23.0]",[249],"{'df', 'df2'}"
0,2,2032.2499999999995,25,237,"[61.52, -5.0, 23.0]",[248],"{'df', 'df2'}"
0,2,2040.2999999999995,26,245,"[52.89, -5.0, 20.0]",[215],"{'df', 'df2'}"
0,2,2046.2999999999995,27,254,"[52.89, -5.0, 17.0]",[183],"{'df', 'df2'}"
0,2,2053.7599999999993,28,244,"[46.16, -5.0, 20.0]",[214],"{'dh2', 'mh', 'df'}"
0,2,2059.7599999999993,29,235,"[46.16, -5.0, 23.0]",[246],"{'dh2', 'mh', 'df'}"
0,2,2076.3099999999995,30,328,"[73.38, 5.54, 8.0]",[89],{'df'}
0,2,2093.3299999999995,31,226,"[46.16, -5.0, 26.0]",[278],"{'dh2', 'mh', 'df'}"
0,2,2109.8799999999997,32,325,"[73.38, 5.54, 11.0]",[121],{'df'}
0,0,2113.28,1,183,"[-1.47, 13.54, 8.0]",[78],"{'mf', 'df', 'df2', 'dw2'}"
0,0,2119.28,2,179,"[-1.47, 13.54, 11.0]",[110],"{'df', 'df2'}"
0,0,2125.9700000000003,3,178,"[-1.47, 18.62, 11.0]",[109],"{'df', 'df2'}"
0,0,2134.94,4,180,"[-1.47, 6.72, 11.0]",[111],"{'df', 'df2'}"
0,0,2164.04,5,72,"[18.02, 63.37, 14.0]",[132],"{'dh2', 'mh', 'df', 'df2'}"
0,0,2190.94,6,167,"[-1.47, 13.54, 20.0]",[206],"{'dh2', 'mh', 'df'}"
0,0,2215.65,7,62,"[11.44, 63.37, 23.0]",[229],"{'dh2', 'mh', 'df'}"
0,0,2227.04,8,81,"[18.02, 63.37, 5.0]",[36],"{'dh2', 'mh', 'df'}"
0,0,2256.7799999999997,9,330,"[73.38, 18.12, 8.0]",[91],"{'dh2', 'mh', 'df'}"
0,0,2293.47,10,184,"[-1.47, 6.72, 8.0]",[79],"{'df', 'df2'}"
0,0,2302.56,11,186,"[-1.47, 18.62, 5.0]",[45],"{'mf', 'df', 'df2', 'dw2'}"
0,0,2315.06,12,113,"[-5.0, 35.0, 20.0]",[202],{'df'}
0,0,2321.06,13,108,"[-5.0, 35.0, 23.0]",[234],{'df'}
0,0,2327.06,14,103,"[-5.0, 35.0, 26.0]",[266],{'df'}
0,0,2334.5099999999998,15,102,"[-5.0, 42.35, 26.0]",[265],{'df'}
0,0,2340.5099999999998,16,107,"[-5.0, 42.35, 23.0]",[233],{'df'}
0,0,2346.5099999999998,17,112,"[-5.0, 42.35, 20.0]",[201],{'df'}
0,0,2385.8999999999996,18,255,"[61.52, -5.0, 17.0]",[184],"{'mf', 'df', 'df2', 'dw2'}"
0,0,2425.2799999999997,19,117,"[-5.0, 42.35, 17.0]",[169],{'df'}
0,1,2110.77,1,36,"[37.81, 56.22, 11.0]",[99],"{'mf', 'df', 'df2', 'dw2'}"
0,1,2120.7,2,34,"[37.81, 41.44, 11.0]",[97],"{'mf', 'df', 'df2'}"
0,1,2127.99,3,33,"[37.81, 34.58, 11.0]",[96],"{'df', 'df2'}"
0,1,2133.99,4,29,"[37.81, 34.58, 14.0]",[128],"{'df', 'df2'}"
0,1,2152.89,5,75,"[18.02, 63.37, 11.0]",[100],"{'df', 'df2'}"
0,1,2169.89,6,22,"[37.81, 41.44, 20.0]",[193],{'df'}
0,1,2178.89,7,38,"[37.81, 41.44, 8.0]",[65],{'df'}
0,1,2184.89,8,42,"[37.81, 41.44, 5.0]",[33],{'df'}
0,1,2192.08,9,43,"[37.81, 48.02, 5.0]",[34],{'df'}
0,1,2198.08,10,39,"[37.81, 48.02, 8.0]",[66],{'df'}
0,1,2205.81,11,40,"[37.81, 56.22, 8.0]",[67],{'df'}
0,1,2214.81,12,24,"[37.81, 56.22, 20.0]",[195],{'df'}
0,1,2220.81,13,20,"[37.81, 56.22, 23.0]",[227],{'df'}
0,1,2226.81,14,16,"[37.81, 56.22, 26.0]",[259],{'df'}
0,1,2238.81,15,44,"[37.81, 56.22, 5.0]",[35],{'df'}
0,1,2251.02,16,41,"[37.81, 34.58, 5.0]",[32],{'df'}
0,1,2257.02,17,37,"[37.81, 34.58, 8.0]",[64],{'df'}
0,1,2265.02,18,25,"[37.81, 34.58, 17.0]",[160],{'df'}
0,1,2271.02,19,21,"[37.81, 34.58, 20.0]",[192],{'df'}
0,1,2277.02,20,17,"[37.81, 34.58, 23.0]",[224],{'df'}
0,1,2283.02,21,13,"[37.81, 34.58, 26.0]",[256],{'df'}
0,1,2313.78,22,218,"[52.89, -5.0, 29.0]",[311],"{'dh2', 'mh1'}"
0,1,2341.61,23,349,"[45.97, 30.56, 26.0]",[287],{'df'}
0,1,2347.61,24,353,"[45.97, 30.56, 23.0]",[255],{'df'}
0,1,2353.61,25,357,"[45.97, 30.56, 20.0]",[223],{'df'}
0,1,2359.61,26,361,"[45.97, 30.56, 17.0]",[191],{'df'}
0,1,2371.11,27,31,"[37.81, 48.02, 14.0]",[130],"{'mf', 'df', 'df2', 'dw2'}"
0,1,2382.53,28,365,"[45.97, 30.56, 14.0]",[159],{'df'}
0,1,2389.53,29,373,"[45.97, 30.56, 8.0]",[95],{'df'}
0,1,2401.03,30,35,"[37.81, 48.02, 11.0]",[98],"{'mf', 'df', 'df2'}"
0,2,2103.0,1,226,"[46.16, -5.0, 26.0]",[278],"{'dh2', 'mh', 'df'}"
0,2,2111.04,2,243,"[39.29, -5.0, 20.0]",[213],"{'dh2', 'mh', 'df'}"
0,2,2118.49,3,251,"[32.57, -5.0, 17.0]",[180],"{'dh2', 'mh', 'df'}"
0,2,2126.5099999999998,4,232,"[25.8, -5.0, 23.0]",[243],"{'dh2', 'mh', 'df'}"
0,2,2134.47,5,249,"[19.26, -5.0, 17.0]",[178],"{'dh2', 'mh', 'df'}"
0,2,2141.89,6,239,"[12.64, -5.0, 20.0]",[209],"{'dh2', 'mh', 'df'}"
0,2,2156.6299999999997,7,279,"[39.29, -5.0, 8.0]",[85],"{'dh2', 'mh', 'df'}"
0,2,2176.0299999999997,8,332,"[73.38, 11.11, 5.0]",[58],"{'dh2', 'mh', 'df'}"
0,2,2183.7599999999998,9,325,"[73.38, 5.54, 11.0]",[121],{'df'}
0,2,2189.7599999999998,10,322,"[73.38, 5.54, 14.0]",[153],{'df'}
0,2,2198.95,11,324,"[73.38, 18.12, 14.0]",[155],{'df'}
0,2,2206.95,12,315,"[73.38, 18.12, 23.0]",[251],{'df'}
0,2,2212.95,13,312,"[73.38, 18.12, 26.0]",[283],{'df'}
0,2,2222.95,14,327,"[73.38, 18.12, 11.0]",[123],{'df'}
0,2,2229.95,15,333,"[73.38, 18.12, 5.0]",[59],{'df'}
0,2,2268.77,16,187,"[-1.47, 13.54, 5.0]",[46],"{'mf', 'df', 'df2', 'dw2'}"
0,2,2299.0099999999998,17,246,"[61.52, -5.0, 20.0]",[216],"{'dh2', 'mh', 'df', 'df2'}"
0,2,2311.27,18,320,"[73.38, 11.11, 17.0]",[186],"{'mf', 'df', 'df2', 'dw2'}"
0,2,2355.34,19,127,"[-5.0, 42.35, 11.0]",[105],"{'dh2', 'mh', 'df'}"
0,2,2365.15,20,124,"[-5.0, 28.24, 14.0]",[139],"{'dh2', 'mh', 'df'}"
0,2,2386.23,21,285,"[19.26, -5.0, 5.0]",[50],{'df'}
0,2,2392.23,22,276,"[19.26, -5.0, 8.0]",[82],{'df'}
0,2,2398.23,23,267,"[19.26, -5.0, 11.0]",[114],{'df'}
0,2,2404.23,24,258,"[19.26, -5.0, 14.0]",[146],{'df'}
0,0,2403.0,1,255,"[61.52, -5.0, 17.0]",[184],"{'mf', 'df', 'df2', 'dw2'}"
0,0,2435.98,2,185,"[-1.47, 22.6, 5.0]",[44],"{'df', 'df2'}"
0,0,2441.98,3,181,"[-1.47, 22.6, 8.0]",[76],"{'df', 'df2'}"
0,0,2448.31,4,182,"[-1.47, 18.62, 8.0]",[77],"{'df', 'df2'}"
0,0,2457.4,5,188,"[-1.47, 6.72, 5.0]",[47],"{'mf', 'df', 'df2', 'dw2'}"
0,0,2474.9900000000002,6,117,"[-5.0, 42.35, 17.0]",[169],{'df'}
0,0,2480.9900000000002,7,122,"[-5.0, 42.35, 14.0]",[137],{'df'}
0,0,2487.9900000000002,8,132,"[-5.0, 42.35, 8.0]",[73],{'df'}
0,0,2493.9900000000002,9,137,"[-5.0, 42.35, 5.0]",[41],{'df'}
0,0,2501.17,10,136,"[-5.0, 48.88, 5.0]",[40],{'df'}
0,0,2507.17,11,131,"[-5.0, 48.88, 8.0]",[72],{'df'}
0,0,2513.17,12,126,"[-5.0, 48.88, 11.0]",[104],{'df'}
0,0,2519.17,13,121,"[-5.0, 48.88, 14.0]",[136],{'df'}
0,0,2525.17,14,116,"[-5.0, 48.88, 17.0]",[168],{'df'}
0,0,2531.17,15,111,"[-5.0, 48.88, 20.0]",[200],{'df'}
0,0,2537.17,16,106,"[-5.0, 48.88, 23.0]",[232],{'df'}
0,0,2543.17,17,101,"[-5.0, 48.88, 26.0]",[264],{'df'}
0,0,2550.16,18,100,"[-5.0, 54.84, 26.0]",[263],{'df'}
0,0,2556.16,19,105,"[-5.0, 54.84, 23.0]",[231],{'df'}
0,0,2562.16,20,110,"[-5.0, 54.84, 20.0]",[199],{'df'}
0,0,2568.16,21,115,"[-5.0, 54.84, 17.0]",[167],{'df'}
0,0,2574.16,22,120,"[-5.0, 54.84, 14.0]",[135],{'df'}
0,0,2580.16,23,125,"[-5.0, 54.84, 11.0]",[103],{'df'}
0,0,2586.16,24,130,"[-5.0, 54.84, 8.0]",[71],{'df'}
0,0,2592.16,25,135,"[-5.0, 54.84, 5.0]",[39],{'df'}
0,0,2617.74,26,283,"[6.16, -5.0, 5.0]",[48],"{'df', 'df2'}"
0,0,2628.31,27,176,"[-1.47, 6.72, 14.0]",[143],{'df'}
0,0,2634.31,28,172,"[-1.47, 6.72, 17.0]",[175],{'df'}
0,0,2640.31,29,168,"[-1.47, 6.72, 20.0]",[207],{'df'}
0,0,2646.31,30,164,"[-1.47, 6.72, 23.0]",[239],{'df'}
0,0,2652.31,31,160,"[-1.47, 6.72, 26.0]",[271],{'df'}
0,0,2664.17,32,265,"[6.16, -5.0, 11.0]",[112],{'df'}
0,0,2670.17,33,256,"[6.16, -5.0, 14.0]",[144],{'df'}
0,0,2676.17,34,247,"[6.16, -5.0, 17.0]",[176],{'df'}
0,0,2682.17,35,238,"[6.16, -5.0, 20.0]",[208],{'df'}
0,0,2688.17,36,229,"[6.16, -5.0, 23.0]",[240],{'df'}
0,0,2694.17,37,220,"[6.16, -5.0, 26.0]",[272],{'df'}
0,0,2701.33,38,221,"[12.64, -5.0, 26.0]",[273],{'df'}
0,1,2411.5,1,35,"[37.81, 48.02, 11.0]",[98],"{'mf', 'df', 'df2'}"
0,1,2418.5,2,27,"[37.81, 48.02, 17.0]",[162],"{'df', 'df2'}"
0,1,2425.69,3,26,"[37.81, 41.44, 17.0]",[161],"{'df', 'df2'}"
0,1,2447.7000000000003,4,317,"[73.38, 11.11, 20.0]",[218],"{'df', 'df2'}"
0,1,2469.8,5,30,"[37.81, 41.44, 14.0]",[129],"{'df', 'df2'}"
0,1,2479.73,6,32,"[37.81, 56.22, 14.0]",[131],"{'df', 'df2'}"
0,1,2485.73,7,28,"[37.81, 56.22, 17.0]",[163],"{'df', 'df2'}"
0,1,2526.73,8,242,"[32.57, -5.0, 20.0]",[212],"{'dh2', 'mh', 'df'}"
0,1,2561.29,9,365,"[45.97, 30.56, 14.0]",[159],{'df'}
0,1,2568.29,10,373,"[45.97, 30.56, 8.0]",[95],{'df'}
0,1,2574.29,11,377,"[45.97, 30.56, 5.0]",[63],{'df'}
0,1,2581.56,12,378,"[52.79, 30.56, 5.0]",[62],{'df'}
0,1,2587.56,13,374,"[52.79, 30.56, 8.0]",[94],{'df'}
0,1,2593.56,14,370,"[52.79, 30.56, 11.0]",[126],{'df'}
0,1,2599.56,15,366,"[52.79, 30.56, 14.0]",[158],{'df'}
0,1,2605.56,16,362,"[52.79, 30.56, 17.0]",[190],{'df'}
0,1,2611.56,17,358,"[52.79, 30.56, 20.0]",[222],{'df'}
0,1,2618.56,18,350,"[52.79, 30.56, 26.0]",[286],{'df'}
0,1,2625.7799999999997,19,351,"[59.46, 30.56, 26.0]",[285],{'df'}
0,1,2631.7799999999997,20,355,"[59.46, 30.56, 23.0]",[253],{'df'}
0,1,2637.7799999999997,21,359,"[59.46, 30.56, 20.0]",[221],{'df'}
0,1,2643.7799999999997,22,363,"[59.46, 30.56, 17.0]",[189],{'df'}
0,1,2649.7799999999997,23,367,"[59.46, 30.56, 14.0]",[157],{'df'}
0,1,2655.7799999999997,24,371,"[59.46, 30.56, 11.0]",[125],{'df'}
0,1,2661.7799999999997,25,375,"[59.46, 30.56, 8.0]",[93],{'df'}
0,1,2678.2299999999996,26,316,"[73.38, 5.54, 20.0]",[217],"{'mf', 'df', 'df2', 'dw2'}"
0,1,2695.0699999999997,27,379,"[59.46, 30.56, 5.0]",[61],{'df'}
0,1,2702.45,28,380,"[66.6, 30.56, 5.0]",[60],{'df'}
0,2,2419.09,1,291,"[61.52, -5.0, 5.0]",[56],"{'dh2', 'mh', 'df'}"
0,2,2438.1800000000003,2,285,"[19.26, -5.0, 5.0]",[50],{'df'}
0,2,2444.1800000000003,3,276,"[19.26, -5.0, 8.0]",[82],{'df'}
0,2,2472.6400000000003,4,321,"[73.38, 18.12, 17.0]",[187],"{'df', 'df2'}"
0,2,2501.0000000000005,5,267,"[19.26, -5.0, 11.0]",[114],{'df'}
0,2,2507.0000000000005,6,258,"[19.26, -5.0, 14.0]",[146],{'df'}
0,2,2514.0000000000005,7,240,"[19.26, -5.0, 20.0]",[210],{'df'}
